sample,ZP3_log2_TPM
GTEX-QMRM-1626-SM-4R1KV,2.1988
GTEX-145ME-0526-SM-5QGQV,1.949
GTEX-OXRO-0126-SM-2YUN4,3.1572
GTEX-ZYWO-2526-SM-5GIDM,0.9642
GTEX-13O3P-0826-SM-5L3DH,0.7233
GTEX-U3ZG-0008-SM-47JWL,0.7493
GTEX-11WQK-0226-SM-5EQLI,-0.9971
GTEX-131XH-0011-R1a-SM-5DUWA,2.2931
GTEX-1212Z-2026-SM-5N9EA,2.4144
GTEX-ZAB4-1826-SM-5HL8O,0.346
GTEX-S32W-0626-SM-2XCBG,-4.035
GTEX-ZA64-2026-SM-5PNXT,3.1045
GTEX-WYBS-0626-SM-3NMAS,3.8085
GTEX-N7MS-0008-SM-4E3JI,0.0854
GTEX-P4PP-1526-SM-3P61M,1.6187
GTEX-12696-1726-SM-5EQLH,-1.8314
GTEX-145MH-0426-SM-5LU8T,1.7489
GTEX-ZLWG-0126-SM-4WWC5,1.3791
GTEX-14753-1626-SM-5NQ9L,-3.0469
GTEX-P44H-0011-R10A-SM-2XCEK,1.692
GTEX-ZDYS-0926-SM-4WWCS,-0.4521
GTEX-XMK1-0001-SM-4B64F,-0.1665
GTEX-13OW7-0011-R4b-SM-5O9CX,0.5955
GTEX-146FQ-1726-SM-5QGPX,2.4035
GTEX-YEC3-2126-SM-5CVLR,-2.114
GTEX-14BIL-2426-SM-5QGQR,1.6234
GTEX-13OVH-0011-R6b-SM-5LUAX,2.3019
GTEX-P4QS-0005-SM-2I3EY,-2.3884
GTEX-13NYS-0011-R9b-SM-5MR44,1.5366
GTEX-RU72-0011-R10A-SM-2TF6D,-1.3548
GTEX-12BJ1-0926-SM-5EQ62,1.7617
GTEX-13OVJ-2826-SM-5L3GW,0.9642
GTEX-13JUV-2426-SM-5J1NS,0.5568
GTEX-11GSO-3026-SM-5Q5AL,0.3796
GTEX-147F3-0826-SM-5NQA7,2.7763
GTEX-WHSE-0011-R1A-SM-3P5ZK,0.8327
GTEX-13RTJ-2126-SM-5S2PZ,0.8726
GTEX-YJ8O-0326-SM-5RQJW,1.5661
GTEX-WFG7-0008-SM-4LMKB,0.8961
GTEX-REY6-0005-SM-2TF54,-2.1779
GTEX-13OVJ-0426-SM-5L3GX,-0.1828
GTEX-OOBK-2025-SM-3LK5S,1.5806
GTEX-T6MN-0011-R4A-SM-5CHSD,-9.9658
GTEX-ZG7Y-0126-SM-4WWEX,-0.4131
GTEX-QCQG-1426-SM-48U22,2.1313
GTEX-117YX-0726-SM-5GIET,-0.2159
GTEX-11P7K-1326-SM-5BC5G,2.0604
GTEX-ZUA1-3026-SM-59HJC,0.9268
GTEX-ZP4G-0426-SM-4YCER,0.679
GTEX-147JS-1326-SM-5SI6D,0.346
GTEX-R55D-0008-SM-48FEV,1.4808
GTEX-RU72-0826-SM-46MUS,-0.2671
GTEX-WOFL-0626-SM-3MJG3,-0.7346
GTEX-NL3G-2526-SM-4SOIE,2.1047
GTEX-ZEX8-1626-SM-4WKG7,0.7058
GTEX-X8HC-1326-SM-46MWB,3.4778
GTEX-11XUK-0926-SM-5EQL3,2.8341
GTEX-12ZZY-0626-SM-5EQ5T,3.0323
GTEX-ZQUD-0326-SM-4YCEN,0.2029
GTEX-13OW5-1126-SM-5J1NR,-1.4305
GTEX-11GSP-0011-R8b-SM-5NQ79,-0.2498
GTEX-11EQ9-1426-SM-5987G,-1.0262
GTEX-13NZ9-0926-SM-5KM12,0.1648
GTEX-YJ89-0011-R2b-SM-4RGLT,-0.1345
GTEX-Q2AH-0008-SM-48U2J,0.8805
GTEX-Q2AG-0011-R10A-SM-2HMLA,0.5859
GTEX-YECK-1226-SM-4W21G,0.2154
GTEX-11WQC-0726-SM-5EQMR,-2.3884
GTEX-PWN1-0726-SM-48TDR,1.3397
GTEX-ZVT4-2626-SM-5N9GJ,2.753
GTEX-13112-2126-SM-5GCO4,1.9111
GTEX-UPJH-0526-SM-4IHK8,-9.9658
GTEX-OHPK-2526-SM-3MJH9,2.3222
GTEX-111YS-0126-SM-5987T,1.934
GTEX-131XE-0426-SM-5IJF4,3.1179
GTEX-Y8DK-0008-SM-4RGM2,1.5806
GTEX-12126-0626-SM-5Q5AQ,2.8602
GTEX-WHSB-0726-SM-4M1XQ,0.8408
GTEX-PSDG-1126-SM-2S1ON,-0.5543
GTEX-YB5E-1726-SM-5IFJ3,-0.8339
GTEX-RVPV-0226-SM-2TF6W,1.125
GTEX-WYVS-0126-SM-4ONDH,2.0111
GTEX-U8XE-2526-SM-4E3IT,0.8164
GTEX-12WSJ-0926-SM-5P9JD,0.7146
GTEX-1192W-0008-SM-5QGRE,0.8082
GTEX-ZV6S-0003-SM-4YCCT,1.1184
GTEX-P4PP-0008-SM-48TDV,0.5666
GTEX-SNOS-1126-SM-4DM67,1.5806
GTEX-WL46-0011-R5A-SM-3LK6V,1.2147
GTEX-ZAB5-0526-SM-5CVMU,0.0014
GTEX-ZA64-0126-SM-5HL8Z,3.6207
GTEX-11VI4-0001-SM-5S2OI,1.2934
GTEX-145LT-0126-SM-5S2QJ,2.0465
GTEX-12WSC-1726-SM-5GCN3,1.1316
GTEX-YB5K-0626-SM-5LUB5,-0.6193
GTEX-145MG-0011-R7b-SM-5P9JY,1.3283
GTEX-13FHP-1526-SM-5IJGE,2.3222
GTEX-111FC-1026-SM-5GZX1,1.5064
GTEX-11NUK-0126-SM-5A5L3,2.1606
GTEX-RNOR-0126-SM-2TF57,2.0742
GTEX-11DXY-0326-SM-5H12F,1.6695
GTEX-NFK9-0626-SM-2HMIV,1.7097
GTEX-ZDYS-1026-SM-4WKHC,1.2147
GTEX-111CU-1526-SM-5N9FS,0.2522
GTEX-145ME-2226-SM-5S2VY,0.9493
GTEX-13113-0126-SM-5LZVX,3.1062
GTEX-ZVZP-1426-SM-5NQ7R,3.5923
GTEX-144GL-2026-SM-5LU3O,0.7321
GTEX-QEL4-0008-SM-447AZ,1.2147
GTEX-OIZI-0008-SM-2XCFD,-0.8084
GTEX-X4EP-0011-R9B-SM-4QASI,3.492
GTEX-13112-2926-SM-5DUWT,1.5709
GTEX-ZV7C-0326-SM-57WB1,-0.7108
GTEX-TSE9-0011-R7A-SM-5CHS2,-9.9658
GTEX-11DXZ-2626-SM-59882,1.4962
GTEX-VJYA-1526-SM-3GIJV,1.2085
GTEX-11P82-1726-SM-5Q5AT,-0.9686
GTEX-145ME-2126-SM-5SIAH,1.0915
GTEX-13111-1226-SM-5GCNC,1.5806
GTEX-13PDP-0326-SM-5K7XP,0.8883
GTEX-13S86-0726-SM-5Q5DH,-0.013
GTEX-13JUV-0626-SM-5J1MQ,-0.2498
GTEX-POYW-1226-SM-5LZWQ,3.4945
GTEX-ZTSS-2026-SM-5987K,0.9642
GTEX-WVJS-2726-SM-4MVNU,1.3846
GTEX-11WQC-0011-R7b-SM-5BC7A,-0.0877
GTEX-139T4-0126-SM-5HL5G,0.4761
GTEX-T6MO-1026-SM-4DM72,-0.5332
GTEX-QESD-1726-SM-2S1R7,0.9493
GTEX-ZVT2-2226-SM-5NQ6P,0.9419
GTEX-13D11-2526-SM-5KM28,-9.9658
GTEX-X8HC-2726-SM-46MUA,3.7909
GTEX-139YR-0826-SM-5LZXY,-3.458
GTEX-12ZZZ-0011-R7b-SM-5EGLE,1.2992
GTEX-113JC-0726-SM-5GZZR,-0.5543
GTEX-13RTL-0011-R3a-SM-5P9JP,-1.0862
GTEX-P4QT-2026-SM-3NMCJ,0.6332
GTEX-13FHO-0011-R11b-SM-5LZYQ,0.2522
GTEX-ZYWO-2326-SM-5GZY4,1.4174
GTEX-1192X-2526-SM-59868,1.2576
GTEX-1314G-1726-SM-5LZUX,-4.6082
GTEX-RWS6-1326-SM-47JXB,1.8036
GTEX-11VI4-0526-SM-5EQ48,0.9191
GTEX-139T8-0226-SM-5L3EA,1.7273
GTEX-132NY-2026-SM-5L3FM,2.0395
GTEX-11ZUS-1426-SM-5FQSP,-1.9942
GTEX-ZYFC-2226-SM-5NQ96,3.0927
GTEX-11P7K-0426-SM-5BC5H,2.2633
GTEX-13VXU-3126-SM-5SIA4,1.5266
GTEX-XV7Q-2426-SM-4BRV8,1.1316
GTEX-13CF3-1126-SM-5LZXB,2.7205
GTEX-Q2AG-0011-R5A-SM-2HMJH,2.3423
GTEX-U8T8-0008-SM-4DXSP,0.3346
GTEX-WFON-1626-SM-4LVMV,1.8036
GTEX-13FHO-0326-SM-5IJBH,1.0779
GTEX-13OVH-0011-R8b-SM-5MR35,2.233
GTEX-147GR-0011-R6b-SM-5S2RO,3.0002
GTEX-ZYY3-2926-SM-5GIEB,2.4571
GTEX-117YX-2526-SM-5EQ4Q,-2.9324
GTEX-ZYY3-0526-SM-5E45G,0.5568
GTEX-O5YV-2026-SM-26GMK,1.0293
GTEX-XBEW-1926-SM-4SOJO,0.5955
GTEX-YF7O-1626-SM-5IFII,0.7579
GTEX-ZVTK-0003-SM-51MRV,1.9786
GTEX-R55E-0326-SM-48FD2,0.434
GTEX-12WSN-2326-SM-5DUVG,3.3047
GTEX-Q734-2026-SM-3GADA,0.1124
GTEX-132Q8-0011-R5a-SM-5IJDM,2.6043
GTEX-OHPK-2426-SM-3MJGH,0.7999
GTEX-13QBU-0726-SM-5J2OA,-0.7834
GTEX-WZTO-0011-R5B-SM-3NMC5,2.8502
GTEX-11ONC-0011-R1a-SM-57WD4,-1.2481
GTEX-13CF3-1326-SM-5LZXZ,3.6451
GTEX-1399S-2226-SM-5IFEW,-0.0425
GTEX-WRHK-0426-SM-4MVOG,1.1117
GTEX-139D8-1126-SM-5LU8W,3.0706
GTEX-14BIN-0011-R10a-SM-5S2UA,-0.2845
GTEX-PLZ5-2026-SM-2S1O4,2.1894
GTEX-13O3P-1326-SM-5K7Y8,0.3573
GTEX-11I78-0001-SM-5Q5BE,0.5955
GTEX-QV31-0626-SM-447C5,-0.3201
GTEX-X15G-1026-SM-4PQZF,3.8044
GTEX-ZVE2-0526-SM-5GU7E,-0.4521
GTEX-T2IS-0011-R6A-SM-32QP2,3.5035
GTEX-1339X-0526-SM-5KLYW,1.2576
GTEX-11WQK-2226-SM-5CVL7,0.044
GTEX-131XF-1026-SM-5BC6A,3.1701
GTEX-131XG-1526-SM-5GCNQ,-0.0877
GTEX-144GL-0011-R8a-SM-5Q5B1,-0.5543
GTEX-X8HC-0226-SM-4E3K1,2.9319
GTEX-13QIC-3026-SM-5LU58,2.296
GTEX-TSE9-2226-SM-4DXUR,2.5163
GTEX-X4EP-0526-SM-3P5YW,3.242
GTEX-QCQG-2026-SM-2S1PH,2.7095
GTEX-ZGAY-2126-SM-4YCFB,0.8488
GTEX-SNMC-0626-SM-4DM6H,1.2333
GTEX-1313W-0011-R10b-SM-5DUXA,0.03
GTEX-145MN-0626-SM-5QGRH,-3.0469
GTEX-12ZZX-0426-SM-5DUVT,2.8522
GTEX-12WSL-2526-SM-5GCNJ,2.0325
GTEX-XBED-1126-SM-48TCF,-1.5522
GTEX-13YAN-1526-SM-5LU3E,3.2343
GTEX-13W46-0926-SM-5LU3T,-0.3383
GTEX-RUSQ-0626-SM-2TF5V,3.2959
GTEX-12WSH-0005-SM-5NQ9P,0.058
GTEX-XUJ4-1926-SM-4BOOV,1.9564
GTEX-146FQ-1526-SM-5Q5CX,1.2271
GTEX-ZZ64-0326-SM-5E45S,1.0503
GTEX-XGQ4-2626-SM-4AT6B,-0.013
GTEX-12WSG-0826-SM-5EQ5A,-0.6193
GTEX-11NV4-0005-SM-5N9EX,0.3685
GTEX-YFC4-0011-R9a-SM-4SOK4,0.688
GTEX-13O3Q-2926-SM-5KM45,-0.9686
GTEX-YB5E-0001-SM-4VDSV,-1.2142
GTEX-13NYC-0626-SM-5K7U8,1.4911
GTEX-13OVL-1326-SM-5IJCZ,3.5436
GTEX-12WSD-2926-SM-5LZUH,0.0158
GTEX-12WSA-1426-SM-5EGJU,3.1344
GTEX-XMK1-1826-SM-4B66F,-0.4325
GTEX-13FTW-0126-SM-5IJED,1.3901
GTEX-S33H-0526-SM-5SI83,-3.6259
GTEX-V955-0326-SM-4JBGV,0.2762
GTEX-11DXW-0326-SM-5H11W,1.0642
GTEX-1399U-0826-SM-5KM1P,-0.7346
GTEX-14A6H-0526-SM-5NQAZ,1.5115
GTEX-13N11-1026-SM-5K7XQ,1.125
GTEX-ZQUD-0426-SM-57WFR,1.5563
GTEX-14BMV-2226-SM-5RQHX,0.7058
GTEX-NPJ8-0626-SM-48TBO,0.9419
GTEX-12126-0011-R9b-SM-5BC6P,1.5013
GTEX-Y5V6-2226-SM-4VDTC,2.2019
GTEX-11NSD-1826-SM-5N9CF,0.6145
GTEX-132Q8-1126-SM-5K7XS,-0.7346
GTEX-ZY6K-0626-SM-59HJL,1.8323
GTEX-ZXG5-0011-R5b-SM-57WBN,1.0779
GTEX-13CIG-0006-SM-5P9HF,-0.5332
GTEX-11DZ1-0426-SM-5H11A,1.4441
GTEX-13FHO-0426-SM-5L3F5,1.9859
GTEX-WFG8-0826-SM-5CHQY,-9.9658
GTEX-145LT-1626-SM-5O992,-1.4305
GTEX-13PL7-2226-SM-5L3IC,1.7532
GTEX-11P81-2126-SM-5HL6N,2.7401
GTEX-13W3W-0426-SM-5SI9D,2.876
GTEX-11DYG-0008-SM-5QGR5,0.3685
GTEX-12WSD-1626-SM-5GCNR,0.7748
GTEX-14C38-1226-SM-5S2UK,1.7617
GTEX-XBED-2426-SM-4AT4O,-0.5973
GTEX-OXRL-1626-SM-2YUMU,-2.8262
GTEX-13N1W-0626-SM-5MR4U,-1.4305
GTEX-OIZG-1526-SM-2YUNG,-1.8836
GTEX-R55C-1726-SM-3GADJ,2.3677
GTEX-13OW7-0011-R1b-SM-5L3HF,0.9343
GTEX-11ZTS-2626-SM-5EGIC,2.328
GTEX-1477Z-2226-SM-5QGPG,1.4281
GTEX-11NSD-1126-SM-5N9BQ,2.0569
GTEX-13JUV-2026-SM-5K7UA,1.9264
GTEX-1313W-0126-SM-5LZUN,2.7161
GTEX-PWN1-0006-SM-2S1NG,1.4281
GTEX-12WSC-3126-SM-5GCNB,0.0014
GTEX-13FHP-1626-SM-5N9FK,2.183
GTEX-13112-0011-R5b-SM-5DUV8,0.605
GTEX-11XUK-1726-SM-5GU61,3.0056
GTEX-T6MN-0011-R6A-SM-32QP8,2.7139
GTEX-13X6H-1726-SM-5Q5EH,-0.1993
GTEX-14DAR-2126-SM-5RQID,-2.2447
GTEX-NFK9-0126-SM-3LK5H,4.6154
GTEX-Y3I4-0926-SM-4TT2B,1.0711
GTEX-12584-0011-R6a-SM-5NQ7C,0.9789
GTEX-WVLH-2626-SM-4MVNV,2.8462
GTEX-ZZPU-2626-SM-5E45Y,2.7139
GTEX-13PDP-2926-SM-5N9E8,0.5271
GTEX-ZT9W-0726-SM-4YCDC,1.1833
GTEX-11LCK-1426-SM-5HL5R,4.2427
GTEX-ZG7Y-1326-SM-4WWBL,0.4761
GTEX-OXRK-0426-SM-2YUMT,3.5387
GTEX-ZZPT-0226-SM-5E43X,1.2696
GTEX-13O1R-0426-SM-5K7WG,0.2881
GTEX-ZE9C-0011-R5a-SM-5EGLO,1.5165
GTEX-ZVZP-0008-SM-51MSX,2.4465
GTEX-WHSB-1026-SM-4M1XN,0.4233
GTEX-14BIN-2726-SM-5RQIE,1.766
GTEX-11ZVC-2126-SM-5EGJ1,1.614
GTEX-ZTX8-1226-SM-4YCE9,1.9675
GTEX-139UC-0011-R3b-SM-5K7VZ,0.1903
GTEX-12WSI-0826-SM-5EGKD,0.7579
GTEX-ZAK1-1826-SM-5HL93,1.0293
GTEX-11P81-0726-SM-5PNYH,1.3956
GTEX-12WSL-1826-SM-5LZW9,0.0718
GTEX-Y114-0002-SM-4TT78,1.334
GTEX-ZDYS-2126-SM-5S2OD,0.7321
GTEX-SE5C-2126-SM-4BRUJ,1.7009
GTEX-OXRO-1226-SM-48TDL,4.034
GTEX-U412-0326-SM-5BC7E,1.1577
GTEX-111VG-0526-SM-5N9BW,2.982
GTEX-X4XY-1626-SM-46MVN,-0.2159
GTEX-12WSC-0011-R10a-SM-5GU57,0.0718
GTEX-145ME-1326-SM-5O98Q,1.177
GTEX-ZGAY-1126-SM-4WWBS,1.9859
GTEX-11DXY-2026-SM-5N9CZ,1.46
GTEX-ZQUD-1726-SM-51MRQ,-1.1172
GTEX-13O21-0326-SM-5J1N9,-1.6394
GTEX-ZAB4-2426-SM-5HL8A,0.7832
GTEX-ZP4G-2426-SM-57WEY,2.5536
GTEX-XBEW-0526-SM-4QASO,0.1903
GTEX-XQ8I-2026-SM-4BOOL,0.5955
GTEX-VJYA-0526-SM-4KL1R,1.5266
GTEX-ZPIC-2626-SM-57WE2,-1.1811
GTEX-YJ8O-2226-SM-5IFHW,1.2636
GTEX-13PVR-0126-SM-5S2PY,0.2998
GTEX-14BMU-1026-SM-5RQJ5,0.03
GTEX-OHPN-2826-SM-3LK67,1.5806
GTEX-1192W-3026-SM-5GZZV,1.2023
GTEX-139T6-2026-SM-5IFFL,0.0158
GTEX-WRHK-0008-SM-4MVPA,1.614
GTEX-13OW8-0226-SM-5K7UP,0.6145
GTEX-117XS-3126-SM-5GIDP,0.0014
GTEX-1192X-0005-SM-5NQC3,-3.1714
GTEX-139TT-0006-SM-5O9CG,-1.3548
GTEX-QCQG-2126-SM-2S1P8,-0.3201
GTEX-14BIL-0326-SM-5SI9Q,-2.8262
GTEX-14A5I-0326-SM-5NQ9J,-0.8339
GTEX-ZVE2-0006-SM-51MRW,-2.2447
GTEX-111YS-0626-SM-5GZXV,1.4441
GTEX-13PDP-0726-SM-5L3HP,2.4701
GTEX-Y114-1526-SM-4TT79,2.5036
GTEX-X5EB-1026-SM-46MVU,-0.2845
GTEX-XOTO-0011-R8A-SM-4B65J,-0.2845
GTEX-11P81-0326-SM-5HL6B,0.5763
GTEX-ZA64-0326-SM-5HL8T,3.2826
GTEX-13OVG-1426-SM-5K7VP,-1.0559
GTEX-Y3IK-1826-SM-4WWDS,2.6895
GTEX-WH7G-0002-SM-4LVN9,0.099
GTEX-11H98-0011-R10b-SM-5NQ98,0.3573
GTEX-11P81-1126-SM-5GU5G,0.7493
GTEX-S4Z8-1226-SM-4AD6W,0.5069
GTEX-OHPJ-1626-SM-2HMKO,-1.685
GTEX-13O3O-0526-SM-5J1NL,-1.7322
GTEX-Y5LM-1926-SM-5RQJH,1.4065
GTEX-ZDXO-0006-SM-4WKGF,0.2277
GTEX-YJ89-1526-SM-5P9IR,2.4063
GTEX-11OF3-0011-R7a-SM-57WCG,1.7446
GTEX-S32W-1226-SM-4AD67,0.7058
GTEX-13FXS-1126-SM-5IJBB,1.7489
GTEX-14ASI-3026-SM-5S2PN,0.1903
GTEX-WH7G-2226-SM-3NMBN,0.517
GTEX-Y9LG-0006-SM-4VBRK,-2.4659
GTEX-ZVP2-0226-SM-57WBD,3.4061
GTEX-11VI4-2026-SM-5CVLJ,-2.7274
GTEX-11TUW-2026-SM-5EQL8,-0.3383
GTEX-131XW-0326-SM-5KM1J,2.7636
GTEX-P4QS-0326-SM-2I3EU,-0.5973
GTEX-NPJ8-2626-SM-26GMI,2.2723
GTEX-Y114-2026-SM-4TT7L,2.4675
GTEX-WFG8-0426-SM-3GILD,0.0718
GTEX-13X6I-1426-SM-5SI9Z,0.1257
GTEX-ZC5H-0626-SM-5LU9K,2.7249
GTEX-XOTO-0426-SM-4B66A,-1.1811
GTEX-148VJ-2426-SM-5NQ9Y,0.2642
GTEX-11I78-2626-SM-5Q5AI,2.0325
GTEX-13OW8-0426-SM-5J2NR,1.7489
GTEX-13NYB-1826-SM-5J1N3,1.0151
GTEX-11I78-2026-SM-5987C,2.6418
GTEX-13CIG-0011-R9a-SM-5K7VU,-0.5332
GTEX-111FC-0526-SM-5GZZ8,2.7205
GTEX-X4EO-0426-SM-4QASA,1.0079
GTEX-WWYW-0011-R1A-SM-3TW8G,1.4011
GTEX-X638-0226-SM-47JZ9,0.605
GTEX-NL4W-0011-R6a-SM-2I3GA,1.8643
GTEX-NPJ7-0011-R10A-SM-2I3E5,1.0503
GTEX-13NYB-0011-R7a-SM-5MR5D,1.7185
GTEX-YJ89-1926-SM-5IFJ6,1.7995
GTEX-RNOR-0326-SM-2TF51,1.4441
GTEX-139T6-0006-SM-5LU92,0.8327
GTEX-11DXX-1926-SM-5EGJK,-0.6416
GTEX-13FLW-0011-R8b-SM-5J1MZ,2.0218
GTEX-QXCU-0126-SM-2TC5Q,1.8762
GTEX-Q2AG-0011-R8A-SM-2HMK5,0.7233
GTEX-PW2O-1426-SM-48TCD,1.4228
GTEX-111CU-2226-SM-5N9G5,0.8647
GTEX-XUW1-0005-SM-4BOQ7,-0.2845
GTEX-13X6K-0011-R3b-SM-5PNUD,2.9432
GTEX-WFON-0005-SM-3NMC9,-0.394
GTEX-VJYA-1926-SM-3GIJJ,-9.9658
GTEX-XAJ8-0826-SM-47JY6,3.5754
GTEX-ZF29-1026-SM-4WKGC,0.1648
GTEX-ZAB5-2426-SM-5CVMW,0.8164
GTEX-1399U-0626-SM-5J1NZ,1.5064
GTEX-147F4-1326-SM-5LU9V,0.8647
GTEX-ZZ64-0826-SM-5E449,1.2023
GTEX-111CU-1726-SM-5EGHM,1.105
GTEX-13U4I-2226-SM-5LU5H,2.2693
GTEX-S7PM-0126-SM-4AD6S,2.5338
GTEX-RN64-1826-SM-48FDV,-3.3076
GTEX-13OW6-2426-SM-5K7WO,0.6699
GTEX-144GO-0226-SM-5LUB1,2.328
GTEX-P4QS-1626-SM-2S1NH,-9.9658
GTEX-O5YT-0226-SM-32PK5,0.0718
GTEX-1128S-2326-SM-5GZZY,1.1117
GTEX-TMZS-0008-SM-47JWM,-1.4305
GTEX-13X6H-0526-SM-5LU4Q,0.1388
GTEX-Y8DK-0005-SM-4RGNR,-0.8339
GTEX-13OVH-0726-SM-5N9BU,2.8034
GTEX-U3ZH-1026-SM-4DXUZ,2.609
GTEX-13FH7-1326-SM-5IFG8,0.7407
GTEX-11WQK-2826-SM-5EQKH,2.3019
GTEX-14A5I-1026-SM-5Q5E3,0.2522
GTEX-13PDP-0226-SM-5K7W9,0.8082
GTEX-YJ8O-1226-SM-5P9JE,3.1112
GTEX-11P7K-2226-SM-5GU56,3.2435
GTEX-X585-0011-R1B-SM-46MVE,1.2516
GTEX-12696-1426-SM-5EGJ6,0.8805
GTEX-REY6-0526-SM-2TF5M,-0.7108
GTEX-13N2G-0011-R5a-SM-5MR33,0.5568
GTEX-WEY5-0008-SM-4LMKC,-0.1993
GTEX-OXRP-0326-SM-33HBJ,2.4386
GTEX-YEC4-1026-SM-5P9FW,1.2696
GTEX-WWYW-0926-SM-3NB2Z,2.7205
GTEX-12WSK-0226-SM-5BC62,0.0158
GTEX-14C5O-2826-SM-5RQI6,1.6327
GTEX-ZP4G-0826-SM-4WWF3,1.949
GTEX-12WSI-0005-SM-5O99K,-0.9406
GTEX-13NYS-0626-SM-5L3F1,2.5585
GTEX-13OW8-1626-SM-5L3HW,-0.8863
GTEX-13FLV-0326-SM-5N9DJ,-0.6193
GTEX-ZYFD-1526-SM-5NQ7T,-4.035
GTEX-13G51-2526-SM-5LZYK,2.676
GTEX-Y111-2626-SM-4TT24,0.8408
GTEX-QV44-0826-SM-2S1RG,1.3791
GTEX-RVPU-0011-R6A-SM-2XCAC,-2.6349
GTEX-PWN1-1526-SM-48TDA,-0.2498
GTEX-111YS-1926-SM-5GICC,1.6649
GTEX-XLM4-2026-SM-4AT4X,2.2723
GTEX-ZAJG-2626-SM-5S2NU,1.9564
GTEX-13112-2826-SM-5DUWH,2.036
GTEX-XUZC-1026-SM-4BOPY,2.2019
GTEX-XOTO-0006-SM-4B64T,-1.7809
GTEX-ZG7Y-1826-SM-4WWD3,1.3283
GTEX-S33H-1626-SM-4AD68,-1.0862
GTEX-13X6I-0011-R11a-SM-5P9HN,1.4335
GTEX-13S7M-3126-SM-5RQJQ,1.2209
GTEX-ZVT4-0326-SM-51MS5,0.6425
GTEX-145MI-0826-SM-5SI95,1.4335
GTEX-ZYFD-0326-SM-5NQ8I,-1.5105
GTEX-R55C-1926-SM-2TF4K,3.9755
GTEX-11PRG-0005-SM-5NQ6X,-2.7274
GTEX-13113-1726-SM-5GCOO,2.6533
GTEX-Y5LM-1626-SM-4VDTB,2.0742
GTEX-X5EB-2326-SM-46MW5,-9.9658
GTEX-Y8LW-1026-SM-5IFJY,2.5634
GTEX-S341-0526-SM-4AD5U,2.4386
GTEX-ZDXO-0011-R3a-SM-4WKFS,0.6239
GTEX-111FC-2926-SM-5GZY7,1.8444
GTEX-117YW-0426-SM-5GZZZ,-3.0469
GTEX-ZVZP-0006-SM-51MSW,2.4198
GTEX-12WSL-0326-SM-5CVMK,0.8408
GTEX-ZUA1-2626-SM-5NQ92,1.6649
GTEX-1122O-0826-SM-5GICV,-2.1779
GTEX-13RTJ-0011-R3a-SM-5PNX7,0.3685
GTEX-11EQ9-1726-SM-5HL6U,0.7916
GTEX-PVOW-0126-SM-2XCFA,1.5514
GTEX-139D8-2326-SM-5IFGE,0.8568
GTEX-139UC-0011-R4a-SM-5K7XM,-0.2328
GTEX-XQ3S-1126-SM-4BOPK,2.5437
GTEX-1399S-1426-SM-5PNYQ,0.2154
GTEX-11P7K-0126-SM-5986E,2.1411
GTEX-1212Z-2826-SM-59HJ5,-0.3383
GTEX-Y114-1126-SM-4TT7V,2.6114
GTEX-14B4R-0006-SM-5O9A7,0.7146
GTEX-Y5V5-2426-SM-5IFJA,0.8726
GTEX-X5EB-2426-SM-4E3HX,-0.1345
GTEX-X261-0011-R8A-SM-4E3I5,3.5754
GTEX-12126-0926-SM-5FQTW,1.4859
GTEX-11DXX-2126-SM-5PNYR,2.2543
GTEX-11PRG-0926-SM-5EGI8,0.4865
GTEX-OXRN-1726-SM-3NM9B,2.7572
GTEX-13JUV-2326-SM-5IJCE,-2.2447
GTEX-11ONC-1926-SM-5GU75,-0.2328
GTEX-113JC-0006-SM-5O997,-3.3076
GTEX-13X6K-0426-SM-5O9DZ,3.2692
GTEX-13PL7-0726-SM-5KM1S,-1.0559
GTEX-13O21-1026-SM-5IJDU,-0.1187
GTEX-13QJ3-1926-SM-5QGQM,2.8562
GTEX-ZPU1-0726-SM-5HL6O,-0.6873
GTEX-Y8E4-2226-SM-5LU94,4.9031
GTEX-X4XY-0926-SM-4E3JD,-0.4521
GTEX-111YS-2426-SM-5GZZQ,1.1316
GTEX-PLZ6-0526-SM-3P61C,1.8722
GTEX-QCQG-0226-SM-48U28,2.362
GTEX-VUSH-0526-SM-3NB2J,1.2085
GTEX-X8HC-0008-SM-46MU6,3.0002
GTEX-14ASI-0011-R8b-SM-5S2UB,0.9862
GTEX-X4LF-0002-SM-4QASG,0.5069
GTEX-14A5I-2826-SM-5SIBF,1.683
GTEX-14E7W-1326-SM-5RQIV,0.7321
GTEX-12WSL-2626-SM-5GCNV,-1.1811
GTEX-113JC-0126-SM-5EGJW,0.9038
GTEX-147F3-0726-SM-5NQ9U,3.5766
GTEX-12WSA-0011-R2a-SM-57WDK,0.6517
GTEX-U8T8-1126-SM-4DXUE,0.7579
GTEX-V1D1-0926-SM-4JBHQ,1.4547
GTEX-P78B-0826-SM-3NMCA,0.605
GTEX-WFON-0326-SM-3GIKX,-9.9658
GTEX-ZXES-1226-SM-5NQ8G,3.2602
GTEX-XQ3S-1426-SM-4BOPR,2.7889
GTEX-13VXT-1726-SM-5IFF5,-0.5973
GTEX-ZC5H-2626-SM-5J2MG,3.4778
GTEX-14E1K-0426-SM-5S2PF,-0.2498
GTEX-POMQ-0126-SM-48TD6,0.9493
GTEX-QXCU-1926-SM-48FE4,-1.8836
